Region ID,Region Name,RP ID,Start Date,Station Count,Retail Average
8724,"ZIP - 8724",3,"05/12/2018",6,3.109000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/31/2015",324,2.192704
8724,"ZIP - 8724",3,"07/31/2012",6,3.492333
8724,"ZIP - 8724",3,"05/05/2019",6,3.159000
8724,"ZIP - 8724",3,"01/21/2017",7,2.479000
8724,"ZIP - 8724",3,"01/22/2011",6,3.035667
8723,"ZIP - 8723",3,"08/20/2021",12,3.212333
8724,"ZIP - 8724",3,"06/02/2016",7,2.207571
8724,"ZIP - 8724",3,"03/09/2017",6,2.395667
8724,"ZIP - 8724",3,"04/29/2012",6,3.705667
8723,"ZIP - 8723",3,"02/28/2016",11,1.553545
8724,"ZIP - 8724",3,"04/17/2016",4,2.041500
8723,"ZIP - 8723",3,"10/17/2010",5,2.723000
8724,"ZIP - 8724",3,"09/09/2011",6,3.582333
8724,"ZIP - 8724",3,"06/15/2012",6,3.344000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/15/2015",286,2.091413
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/29/2014",288,3.571535
8724,"ZIP - 8724",3,"02/13/2017",6,2.432333
8723,"ZIP - 8723",3,"10/24/2015",11,1.944455
8723,"ZIP - 8723",3,"04/14/2014",12,3.435667
8724,"ZIP - 8724",3,"04/13/2013",5,3.439000
8723,"ZIP - 8723",3,"09/25/2018",12,2.854000
8724,"ZIP - 8724",3,"03/07/2015",6,2.325667
8723,"ZIP - 8723",3,"08/21/2014",11,3.241727
8723,"ZIP - 8723",3,"12/03/2021",12,3.429000
8724,"ZIP - 8724",3,"12/12/2015",5,2.011000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/04/2014",302,3.495192
8724,"ZIP - 8724",3,"05/05/2011",6,3.875667
8724,"ZIP - 8724",3,"02/09/2012",6,3.474000
8724,"ZIP - 8724",3,"03/20/2011",6,3.369000
8724,"ZIP - 8724",3,"06/13/2010",6,2.567333
8723,"ZIP - 8723",3,"09/14/2010",6,2.469000
8724,"ZIP - 8724",3,"09/28/2012",6,3.822333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/31/2015",313,2.546636
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/28/2019",290,2.802828
8723,"ZIP - 8723",3,"03/23/2012",11,3.683545
8724,"ZIP - 8724",3,"12/04/2021",7,3.443286
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/02/2013",308,3.473838
8723,"ZIP - 8723",3,"05/31/2021",12,3.097333
8724,"ZIP - 8724",3,"09/08/2022",8,3.717750
8723,"ZIP - 8723",3,"11/23/2014",10,2.704000
8724,"ZIP - 8724",3,"07/27/2011",6,3.664000
8724,"ZIP - 8724",3,"10/20/2010",6,2.745667
8724,"ZIP - 8724",3,"09/26/2018",6,3.022333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/30/2010",215,2.709326
8723,"ZIP - 8723",3,"04/14/2010",7,2.717571
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/21/2019",307,2.634765
8723,"ZIP - 8723",3,"12/12/2019",11,2.531727
8723,"ZIP - 8723",3,"06/05/2013",12,3.454000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/12/2015",326,2.256730
8724,"ZIP - 8724",3,"12/28/2021",8,3.396500
8724,"ZIP - 8724",3,"09/03/2012",6,3.690667
8723,"ZIP - 8723",3,"05/08/2010",7,2.823286
8723,"ZIP - 8723",3,"09/21/2015",11,1.996273
8724,"ZIP - 8724",3,"10/20/2012",6,3.709000
8723,"ZIP - 8723",3,"03/10/2014",8,3.412750
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/27/2021",286,2.877811
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/03/2014",316,2.792101
8724,"ZIP - 8724",3,"05/22/2012",6,3.565667
8723,"ZIP - 8723",3,"07/05/2012",12,3.325667
8723,"ZIP - 8723",3,"10/29/2021",12,3.457333
8723,"ZIP - 8723",3,"07/17/2014",8,3.496500
8724,"ZIP - 8724",3,"11/11/2010",5,2.783000
8723,"ZIP - 8723",3,"04/19/2020",9,2.067889
8723,"ZIP - 8723",3,"10/12/2013",9,3.240111
8724,"ZIP - 8724",3,"07/02/2017",6,2.379000
8723,"ZIP - 8723",3,"12/27/2016",11,2.376273
8723,"ZIP - 8723",3,"12/28/2010",5,2.959000
8724,"ZIP - 8724",3,"07/01/2011",6,3.512333
8723,"ZIP - 8723",3,"02/09/2022",12,3.587333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/26/2020",306,2.176255
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/20/2014",266,3.488586
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/17/2016",320,2.109344
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/17/2011",308,3.247344
8724,"ZIP - 8724",3,"09/11/2015",5,2.231000
8723,"ZIP - 8723",3,"06/18/2022",11,5.007182
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/16/2013",315,3.590048
8723,"ZIP - 8723",3,"12/07/2020",11,2.397182
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/09/2016",306,1.643542
8723,"ZIP - 8723",3,"05/01/2017",12,2.426500
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/07/2020",295,2.135373
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/12/2013",300,3.307200
8724,"ZIP - 8724",3,"04/12/2022",8,4.031500
8723,"ZIP - 8723",3,"08/21/2010",6,2.572333
8723,"ZIP - 8723",3,"07/10/2022",10,4.739000
8723,"ZIP - 8723",3,"06/23/2014",9,3.503444
8724,"ZIP - 8724",3,"11/29/2011",6,3.212333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/21/2015",304,1.979033
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/03/2015",310,1.971677
8723,"ZIP - 8723",3,"05/26/2011",9,3.783444
8723,"ZIP - 8723",3,"10/30/2014",11,2.742636
8724,"ZIP - 8724",3,"07/09/2016",6,2.135667
8724,"ZIP - 8724",3,"02/26/2011",6,3.209000
8723,"ZIP - 8723",3,"11/20/2016",7,2.157571
8724,"ZIP - 8724",3,"10/16/2011",6,3.335667
8724,"ZIP - 8724",3,"05/22/2016",7,2.210429
8724,"ZIP - 8724",3,"07/20/2018",6,3.072333
8723,"ZIP - 8723",3,"04/05/2016",12,1.851500
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/22/2020",308,2.051240
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/20/2015",315,2.201825
8724,"ZIP - 8724",3,"08/18/2015",5,2.451000
8723,"ZIP - 8723",3,"01/30/2015",10,1.843000
8723,"ZIP - 8723",3,"04/27/2014",8,3.531500
8724,"ZIP - 8724",3,"09/28/2016",7,2.044714
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/30/2014",307,2.263169
8723,"ZIP - 8723",3,"03/29/2017",10,2.288000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/30/2019",306,2.925144
8723,"ZIP - 8723",3,"05/21/2014",9,3.490111
8724,"ZIP - 8724",3,"02/20/2020",6,2.665667
8723,"ZIP - 8723",3,"06/05/2022",12,4.993167
8723,"ZIP - 8723",3,"07/17/2010",5,2.575000
8723,"ZIP - 8723",3,"11/28/2015",12,2.005667
8724,"ZIP - 8724",3,"03/20/2017",7,2.364714
8723,"ZIP - 8723",3,"03/25/2016",11,1.804455
8724,"ZIP - 8724",3,"10/31/2014",5,2.845000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/11/2013",315,3.414143
8724,"ZIP - 8724",3,"08/17/2011",6,3.502333
8724,"ZIP - 8724",3,"12/29/2010",5,2.979000
8723,"ZIP - 8723",3,"04/04/2012",9,3.807889
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/21/2013",292,3.406397
8724,"ZIP - 8724",3,"02/19/2014",6,3.360667
8724,"ZIP - 8724",3,"12/30/2013",6,3.367333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/30/2018",309,2.722495
8724,"ZIP - 8724",3,"11/10/2012",6,3.619000
8724,"ZIP - 8724",3,"12/29/2012",5,3.365000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/03/2010",273,2.483396
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/17/2015",309,1.970812
8723,"ZIP - 8723",3,"09/08/2011",10,3.515000
8723,"ZIP - 8723",3,"07/21/2011",10,3.631000
8724,"ZIP - 8724",3,"05/05/2013",5,3.419000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/17/2013",310,3.412935
8723,"ZIP - 8723",3,"11/13/2020",11,2.291727
8723,"ZIP - 8723",3,"10/01/2015",11,1.945364
8724,"ZIP - 8724",3,"03/06/2022",8,4.229000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/16/2010",250,2.486160
8724,"ZIP - 8724",3,"08/03/2018",6,3.082333
8723,"ZIP - 8723",3,"10/19/2010",6,2.744000
8723,"ZIP - 8723",3,"01/12/2010",8,2.630250
8724,"ZIP - 8724",3,"04/27/2012",6,3.689000
8723,"ZIP - 8723",3,"12/25/2019",9,2.574556
8724,"ZIP - 8724",3,"04/16/2021",6,2.949000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/03/2015",319,2.160379
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/15/2017",317,2.495215
8724,"ZIP - 8724",3,"08/21/2021",6,3.292333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/13/2012",299,3.608565
8724,"ZIP - 8724",3,"08/24/2016",7,2.073286
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/27/2022",301,4.190827
8723,"ZIP - 8723",3,"02/23/2011",8,3.104000
8723,"ZIP - 8723",3,"07/10/2013",10,3.419000
8724,"ZIP - 8724",3,"12/10/2020",7,2.436143
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/20/2014",303,3.352663
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/27/2014",267,2.702446
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/10/2017",322,2.437540
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/07/2011",298,3.269638
8723,"ZIP - 8723",3,"04/26/2010",8,2.755250
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/20/2021",294,3.448252
8723,"ZIP - 8723",3,"08/20/2019",11,2.706273
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/05/2016",301,2.283551
8723,"ZIP - 8723",3,"09/27/2012",10,3.784000
8723,"ZIP - 8723",3,"11/14/2013",8,3.131500
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/23/2014",299,3.480371
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/16/2013",303,3.212597
8724,"ZIP - 8724",3,"12/22/2011",6,3.154000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/24/2011",247,3.749211
8723,"ZIP - 8723",3,"04/21/2015",11,2.329000
8724,"ZIP - 8724",3,"05/05/2017",7,2.470429
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/03/2020",267,2.032146
8723,"ZIP - 8723",3,"02/15/2019",11,2.379909
8723,"ZIP - 8723",3,"04/15/2016",12,1.964000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/18/2010",241,2.915183
8724,"ZIP - 8724",3,"08/24/2014",5,3.335000
8723,"ZIP - 8723",3,"07/30/2020",11,2.248091
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/23/2010",267,2.598176
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/26/2012",305,3.523590
8723,"ZIP - 8723",3,"12/15/2014",10,2.440000
8724,"ZIP - 8724",3,"12/08/2018",6,2.679000
8723,"ZIP - 8723",3,"01/02/2018",12,2.547333
8724,"ZIP - 8724",3,"02/26/2013",6,3.652333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/08/2015",314,2.432822
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/19/2019",310,2.702871
8724,"ZIP - 8724",3,"04/14/2019",5,2.961000
8723,"ZIP - 8723",3,"12/04/2020",11,2.399000
8724,"ZIP - 8724",3,"12/26/2021",7,3.340429
8724,"ZIP - 8724",3,"12/29/2016",7,2.479000
8723,"ZIP - 8723",3,"02/12/2017",10,2.349000
8723,"ZIP - 8723",3,"12/25/2016",8,2.369000
8723,"ZIP - 8723",3,"11/09/2010",5,2.723000
8723,"ZIP - 8723",3,"04/12/2013",11,3.381727
8724,"ZIP - 8724",3,"11/10/2021",7,3.484714
8724,"ZIP - 8724",3,"05/05/2015",6,2.510667
8723,"ZIP - 8723",3,"07/30/2010",7,2.584714
8723,"ZIP - 8723",3,"03/06/2015",9,2.252333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/03/2012",303,3.201310
8723,"ZIP - 8723",3,"06/19/2017",11,2.284455
8723,"ZIP - 8723",3,"05/04/2011",10,3.849000
8723,"ZIP - 8723",3,"03/16/2011",9,3.361222
8724,"ZIP - 8724",3,"05/26/2013",5,3.477000
8723,"ZIP - 8723",3,"09/18/2013",10,3.460000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/18/2014",311,3.213984
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/29/2018",295,2.855576
8723,"ZIP - 8723",3,"06/22/2019",11,2.768091
8724,"ZIP - 8724",3,"12/29/2014",6,2.292333
8723,"ZIP - 8723",3,"10/08/2016",12,2.002333
8723,"ZIP - 8723",3,"08/20/2016",9,1.920111
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/29/2011",263,3.503639
8723,"ZIP - 8723",3,"09/10/2019",11,2.577182
8723,"ZIP - 8723",3,"01/23/2014",12,3.292333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/14/2014",316,3.515519
8724,"ZIP - 8724",3,"08/20/2022",7,4.130429
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/17/2010",260,2.569385
8724,"ZIP - 8724",3,"07/05/2017",7,2.373286
8723,"ZIP - 8723",3,"12/23/2010",6,2.925667
8723,"ZIP - 8723",3,"08/30/2013",7,3.527571
8723,"ZIP - 8723",3,"03/07/2020",11,2.480818
8723,"ZIP - 8723",3,"09/29/2011",9,3.300111
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/31/2020",292,2.183760
8724,"ZIP - 8724",3,"11/09/2017",6,2.725667
8724,"ZIP - 8724",3,"03/23/2017",6,2.362333
8723,"ZIP - 8723",3,"06/21/2022",11,4.954455
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/09/2018",313,2.601396
8724,"ZIP - 8724",3,"06/17/2021",6,3.172333
8724,"ZIP - 8724",3,"04/03/2012",6,3.789000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/10/2022",310,4.369290
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/20/2022",310,3.376581
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/14/2015",313,2.014495
8724,"ZIP - 8724",3,"04/15/2022",8,4.025250
8724,"ZIP - 8724",3,"01/30/2013",6,3.409000
8724,"ZIP - 8724",3,"01/01/2015",6,2.249000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/10/2010",168,2.500310
8723,"ZIP - 8723",3,"06/28/2014",11,3.542636
8723,"ZIP - 8723",3,"07/27/2012",12,3.497333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/25/2019",301,2.564548
8724,"ZIP - 8724",3,"07/24/2011",6,3.664000
8723,"ZIP - 8723",3,"07/13/2022",12,4.714000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/16/2017",311,2.439965
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/04/2017",295,2.795881
8724,"ZIP - 8724",3,"11/28/2011",6,3.219000
8723,"ZIP - 8723",3,"08/18/2010",5,2.595000
8723,"ZIP - 8723",3,"05/25/2011",10,3.803000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/27/2021",311,2.591637
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/31/2019",310,2.917194
8723,"ZIP - 8723",3,"02/14/2022",12,3.627333
8723,"ZIP - 8723",3,"08/03/2020",11,2.248091
8723,"ZIP - 8723",3,"04/10/2011",8,3.580250
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/15/2011",264,3.860337
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/26/2010",228,2.462425
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/03/2011",247,3.527178
8723,"ZIP - 8723",3,"12/05/2018",12,2.413167
8724,"ZIP - 8724",3,"03/27/2020",6,2.312333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/23/2020",286,2.528441
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/23/2013",311,3.307907
8724,"ZIP - 8724",3,"10/30/2019",5,2.675000
8723,"ZIP - 8723",3,"07/09/2018",10,2.913000
8723,"ZIP - 8723",3,"08/15/2011",10,3.493000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/08/2011",236,2.989890
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/26/2011",210,3.195300
8724,"ZIP - 8724",3,"09/14/2014",5,3.287000
8724,"ZIP - 8724",3,"01/26/2014",6,3.272333
8724,"ZIP - 8724",3,"11/21/2019",5,2.763000
8723,"ZIP - 8723",3,"10/03/2019",11,2.529000
8723,"ZIP - 8723",3,"12/04/2010",8,2.895250
8723,"ZIP - 8723",3,"07/31/2018",12,2.917333
8723,"ZIP - 8723",3,"01/19/2017",11,2.450818
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/19/2022",316,3.604918
8723,"ZIP - 8723",3,"09/10/2017",12,2.760667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/17/2017",323,2.319155
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/03/2012",274,3.483672
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/04/2010",184,2.632370
8724,"ZIP - 8724",3,"03/22/2013",6,3.534000
8723,"ZIP - 8723",3,"03/20/2019",11,2.638091
8723,"ZIP - 8723",3,"02/01/2013",11,3.489000
8724,"ZIP - 8724",3,"05/26/2015",5,2.567000
8723,"ZIP - 8723",3,"06/16/2013",11,3.435364
8724,"ZIP - 8724",3,"09/30/2015",5,2.119000
8723,"ZIP - 8723",3,"02/02/2014",8,3.219000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/15/2022",303,4.618571
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/12/2017",295,2.283814
8724,"ZIP - 8724",3,"02/10/2020",6,2.672333
8724,"ZIP - 8724",3,"08/04/2013",5,3.631000
8724,"ZIP - 8724",3,"03/05/2020",6,2.662333
8724,"ZIP - 8724",3,"01/19/2015",6,2.019000
8724,"ZIP - 8724",3,"06/02/2014",4,3.566500
8723,"ZIP - 8723",3,"07/30/2016",11,1.868091
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/19/2011",299,3.470773
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/02/2014",310,3.495613
8724,"ZIP - 8724",3,"01/01/2019",5,2.597000
8723,"ZIP - 8723",3,"11/13/2018",11,2.637182
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/28/2013",307,3.484375
8723,"ZIP - 8723",3,"09/28/2013",6,3.390667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/20/2010",257,2.557210
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/17/2022",312,4.194513
8723,"ZIP - 8723",3,"12/31/2013",11,3.373545
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/22/2016",317,1.996634
8724,"ZIP - 8724",3,"09/03/2010",6,2.515667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/27/2015",321,1.933642
8723,"ZIP - 8723",3,"09/17/2018",12,2.893167
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/25/2017",315,2.310397
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/11/2018",286,2.710399
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/06/2021",314,3.168618
8724,"ZIP - 8724",3,"03/01/2021",7,2.956143
8724,"ZIP - 8724",3,"10/18/2021",6,3.489000
8724,"ZIP - 8724",3,"07/06/2014",5,3.631000
8723,"ZIP - 8723",3,"02/09/2011",9,2.989000
8724,"ZIP - 8724",3,"09/08/2013",5,3.601000
8723,"ZIP - 8723",3,"06/26/2013",11,3.399909
8724,"ZIP - 8724",3,"01/14/2021",7,2.639000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/08/2016",307,2.327339
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/14/2017",320,2.759406
8724,"ZIP - 8724",3,"12/25/2017",5,2.663000
8723,"ZIP - 8723",3,"09/03/2016",12,1.982333
8724,"ZIP - 8724",3,"01/31/2011",6,3.039000
8723,"ZIP - 8723",3,"05/31/2010",7,2.637571
8723,"ZIP - 8723",3,"09/11/2012",10,3.825000
8724,"ZIP - 8724",3,"04/11/2015",6,2.249000
8723,"ZIP - 8723",3,"12/19/2013",9,3.319000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/20/2013",301,3.189498
8724,"ZIP - 8724",3,"06/09/2011",6,3.677333
8724,"ZIP - 8724",3,"03/15/2012",6,3.697333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/25/2016",315,2.145381
8723,"ZIP - 8723",3,"12/11/2011",9,3.101222
8724,"ZIP - 8724",3,"07/18/2010",6,2.592333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/09/2021",313,3.061364
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/29/2011",261,3.756939
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/22/2010",215,2.546349
8724,"ZIP - 8724",3,"06/09/2017",7,2.436143
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/23/2020",310,2.267871
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/22/2018",316,3.015361
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/07/2013",310,3.349710
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/29/2012",274,3.358964
8724,"ZIP - 8724",3,"01/15/2014",6,3.339000
8723,"ZIP - 8723",3,"06/04/2020",11,2.100818
8724,"ZIP - 8724",3,"02/01/2022",8,3.469000
8724,"ZIP - 8724",3,"10/08/2012",6,3.832333
8723,"ZIP - 8723",3,"06/18/2011",8,3.630250
8724,"ZIP - 8724",3,"11/24/2012",6,3.572333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/14/2015",323,2.090455
8724,"ZIP - 8724",3,"04/02/2013",5,3.507000
8724,"ZIP - 8724",3,"02/23/2020",6,2.685667
8724,"ZIP - 8724",3,"05/19/2019",5,3.131000
8723,"ZIP - 8723",3,"08/04/2011",10,3.617000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/12/2013",301,3.374116
8724,"ZIP - 8724",3,"01/23/2010",6,2.594000
8723,"ZIP - 8723",3,"10/11/2020",11,2.331727
8723,"ZIP - 8723",3,"03/19/2017",9,2.301222
8724,"ZIP - 8724",3,"03/12/2021",7,3.029000
8723,"ZIP - 8723",3,"02/19/2020",10,2.473000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/10/2019",282,2.518291
8724,"ZIP - 8724",3,"03/15/2016",6,1.772333
8724,"ZIP - 8724",3,"06/09/2015",5,2.603000
8723,"ZIP - 8723",3,"07/04/2014",8,3.559000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/07/2012",307,3.421606
8723,"ZIP - 8723",3,"07/06/2014",6,3.502333
8723,"ZIP - 8723",3,"02/22/2015",9,2.105667
8723,"ZIP - 8723",3,"04/06/2020",11,2.157182
8723,"ZIP - 8723",3,"06/05/2017",11,2.369000
8724,"ZIP - 8724",3,"06/27/2018",6,3.064000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/16/2021",311,2.711540
8723,"ZIP - 8723",3,"07/26/2017",10,2.357000
8724,"ZIP - 8724",3,"06/30/2013",5,3.447000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/23/2014",304,2.872158
8723,"ZIP - 8723",3,"07/27/2019",12,2.777333
8723,"ZIP - 8723",3,"10/20/2018",11,2.833545
8724,"ZIP - 8724",3,"11/03/2020",6,2.365667
8724,"ZIP - 8724",3,"10/16/2017",7,2.601857
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/10/2020",284,2.276958
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/16/2014",312,3.512397
8723,"ZIP - 8723",3,"11/10/2016",12,2.246500
8724,"ZIP - 8724",3,"01/31/2015",6,1.945667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/29/2018",312,2.892974
8723,"ZIP - 8723",3,"10/13/2019",10,2.523000
8724,"ZIP - 8724",3,"04/02/2017",7,2.393286
8724,"ZIP - 8724",3,"05/09/2010",6,2.782333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/07/2017",319,2.442981
8723,"ZIP - 8723",3,"11/03/2015",12,1.934833
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/27/2020",294,2.230259
8723,"ZIP - 8723",3,"02/17/2012",10,3.477000
8723,"ZIP - 8723",3,"03/11/2016",12,1.637333
8724,"ZIP - 8724",3,"07/18/2014",5,3.569000
8724,"ZIP - 8724",3,"06/22/2011",6,3.584000
8724,"ZIP - 8724",3,"09/15/2010",6,2.505667
8723,"ZIP - 8723",3,"06/25/2012",8,3.292750
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/13/2010",223,2.800704
8723,"ZIP - 8723",3,"04/27/2016",11,1.983545
8724,"ZIP - 8724",3,"11/06/2013",6,3.192333
8723,"ZIP - 8723",3,"08/13/2020",11,2.248091
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/07/2010",269,2.578405
8723,"ZIP - 8723",3,"08/17/2015",12,2.363167
8723,"ZIP - 8723",3,"11/10/2014",12,2.719833
8724,"ZIP - 8724",3,"09/15/2012",6,3.877333
8723,"ZIP - 8723",3,"11/28/2017",12,2.511500
8724,"ZIP - 8724",3,"01/22/2013",6,3.332333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/04/2015",305,2.582508
8723,"ZIP - 8723",3,"01/06/2011",7,2.976143
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/17/2019",316,2.841595
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/15/2012",315,3.372968
8724,"ZIP - 8724",3,"11/24/2016",6,2.252333
8723,"ZIP - 8723",3,"05/23/2022",12,4.737333
8724,"ZIP - 8724",3,"09/01/2010",6,2.509000
8723,"ZIP - 8723",3,"04/12/2021",11,2.933545
8724,"ZIP - 8724",3,"01/13/2010",6,2.620667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/10/2022",288,4.069382
8724,"ZIP - 8724",3,"08/21/2019",6,2.819000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/06/2012",310,3.806032
8724,"ZIP - 8724",3,"06/18/2020",6,2.270667
8724,"ZIP - 8724",3,"10/23/2013",6,3.222333
8723,"ZIP - 8723",3,"01/19/2013",9,3.319000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/11/2010",266,2.603549
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/23/2017",275,2.555727
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/04/2021",298,3.429067
8724,"ZIP - 8724",3,"04/16/2019",6,2.959000
8723,"ZIP - 8723",3,"08/23/2012",12,3.656500
